YR;  MO;DA;DOY; MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2003;  9; 13; 256;  0.000;  1.065;  1.626;  1.444;  0.000;  0.000;  0.182;  0.000;  3.024;  1.444;  0.205
2003;  9; 14; 257;  0.000;  0.948;  2.040;  1.825;  0.000;  0.000;  0.215;  0.000;  3.648;  1.825;  0.241
2003;  9; 15; 258;  0.000;  0.841;  1.958;  1.748;  0.000;  0.000;  0.210;  0.000;  3.546;  1.748;  0.234
2003;  9; 16; 259;  0.000;  0.752;  1.983;  1.785;  0.000;  0.000;  0.199;  0.000;  3.435;  1.785;  0.219
2003;  9; 17; 260;  0.000;  0.671;  2.266;  2.033;  0.000;  0.000;  0.232;  0.000;  4.095;  2.033;  0.254
2003;  9; 18; 261;  0.000;  0.592;  2.829;  2.513;  0.000;  0.000;  0.316;  0.000;  5.563;  2.513;  0.342
2003;  9; 19; 262;  0.000;  0.517;  2.916;  2.608;  0.000;  0.000;  0.308;  0.000;  5.379;  2.608;  0.334
2003;  9; 20; 263;  0.000;  0.452;  2.892;  2.602;  0.000;  0.000;  0.290;  0.000;  5.251;  2.602;  0.311
2003;  9; 21; 264;  0.000;  0.398;  2.751;  2.378;  0.000;  0.000;  0.374;  0.000;  6.281;  2.378;  0.405
2003;  9; 22; 265;  0.000;  0.396;  4.179;  1.671;  2.109;  0.000;  0.400;  0.000;  7.252;  1.671;  0.506
2003;  9; 23; 266;  0.000;  0.437;  1.102;  0.285;  0.727;  0.000;  0.089;  0.000;  1.563;  0.285;  0.132
2003;  9; 24; 267;  0.000;  0.431;  1.175;  1.033;  0.000;  0.000;  0.143;  0.000;  2.391;  1.033;  0.164
2003;  9; 25; 268;  0.000;  0.402;  1.662;  1.416;  0.000;  0.000;  0.246;  0.000;  4.063;  1.416;  0.284
2003;  9; 26; 269;  0.000;  0.371;  2.092;  1.568;  0.191;  0.000;  0.333;  0.000;  5.420;  1.568;  0.383
2003;  9; 27; 270;  0.000;  0.350;  0.761;  0.547;  0.094;  0.000;  0.120;  0.000;  1.943;  0.547;  0.140
2003;  9; 28; 271;  0.000;  0.366;  0.513;  0.071;  0.408;  0.000;  0.034;  0.000;  0.699;  0.071;  0.057
2003;  9; 29; 272;  0.000;  0.441;  0.571;  0.000;  0.548;  0.000;  0.023;  0.000;  0.548;  0.000;  0.046
2003;  9; 30; 273;  0.000;  0.496;  1.014;  0.267;  0.672;  0.000;  0.076;  0.000;  1.401;  0.267;  0.110
2003; 10;  1; 274;  0.000;  0.508;  1.337;  0.197;  1.047;  0.000;  0.094;  0.000;  1.794;  0.197;  0.148
2003; 10;  2; 275;  0.000;  0.527;  0.607;  0.401;  0.127;  0.000;  0.079;  0.000;  1.193;  0.401;  0.096
2003; 10;  3; 276;  0.000;  1.408;  0.386;  0.069;  0.290;  0.000;  0.028;  0.000;  0.497;  0.069;  0.045
2003; 10;  4; 277;  0.000;  3.354;  1.067;  0.145;  0.841;  0.000;  0.080;  0.000;  1.418;  0.145;  0.127
2003; 10;  5; 278;  0.000;  2.905;  0.776;  0.329;  0.362;  0.000;  0.085;  0.000;  1.354;  0.329;  0.108
2003; 10;  6; 279;  0.000;  3.490;  0.386;  0.029;  0.327;  0.000;  0.030;  0.000;  0.560;  0.029;  0.055
2003; 10;  7; 280;  0.000;  5.821;  0.522;  0.000;  0.497;  0.000;  0.025;  0.000;  0.497;  0.000;  0.058
2003; 10;  8; 281;  0.000;  8.267;  0.503;  0.000;  0.478;  0.000;  0.025;  0.000;  0.478;  0.000;  0.055
2003; 10;  9; 282;  0.000;  7.645;  1.456;  0.000;  1.384;  0.000;  0.072;  0.000;  1.384;  0.000;  0.141
2003; 10; 10; 283;  0.000;  5.564;  0.393;  0.025;  0.340;  0.000;  0.028;  0.000;  0.459;  0.025;  0.053
2003; 10; 11; 284;  0.000;  4.219;  0.281;  0.185;  0.000;  0.000;  0.096;  0.000;  1.311;  0.185;  0.115
2003; 10; 12; 285;  0.000;  3.370;  0.657;  0.544;  0.000;  0.000;  0.112;  0.000;  1.458;  0.544;  0.129
2003; 10; 13; 286;  0.000;  2.797;  0.610;  0.476;  0.000;  0.000;  0.134;  0.000;  1.672;  0.476;  0.160
2003; 10; 14; 287;  0.000;  2.402;  0.496;  0.345;  0.000;  0.000;  0.150;  0.000;  1.855;  0.345;  0.190
2003; 10; 15; 288;  0.000;  2.112;  0.505;  0.368;  0.000;  0.000;  0.138;  0.000;  1.635;  0.368;  0.170
2003; 10; 16; 289;  0.000;  1.888;  0.410;  0.294;  0.000;  0.000;  0.116;  0.000;  1.329;  0.294;  0.143
2003; 10; 17; 290;  0.000;  1.706;  0.536;  0.369;  0.000;  0.000;  0.167;  0.000;  2.013;  0.369;  0.212
2003; 10; 18; 291;  0.000;  1.550;  0.567;  0.391;  0.000;  0.000;  0.176;  0.000;  2.063;  0.391;  0.217
2003; 10; 19; 292;  0.000;  1.422;  0.411;  0.312;  0.000;  0.000;  0.100;  0.000;  1.085;  0.312;  0.116
2003; 10; 20; 293;  0.000;  1.323;  0.141;  0.072;  0.000;  0.000;  0.069;  0.000;  0.874;  0.072;  0.086
2003; 10; 21; 294;  0.000;  1.394;  0.035;  0.009;  0.029;  0.000; -0.003;  0.000;  0.049;  0.009;  0.000
2003; 10; 22; 295;  0.000;  1.533;  0.058;  0.000;  0.038;  0.020;  0.000;  0.000;  0.058;  0.000; -0.001
2003; 10; 23; 296;  0.000;  1.479;  0.190;  0.000;  0.177;  0.000;  0.013;  0.000;  0.177;  0.000;  0.029
2003; 10; 24; 297;  0.000;  1.389;  0.441;  0.004;  0.409;  0.000;  0.028;  0.000;  0.455;  0.004;  0.052
2003; 10; 25; 298;  0.000;  1.417;  0.163;  0.003;  0.047;  0.113;  0.000;  0.000;  0.194;  0.003;  0.027
2003; 10; 26; 299;  0.000;  1.644; -0.015;  0.000;  0.000; -0.002; -0.013;  0.000; -0.002;  0.000; -0.011
2003; 10; 27; 300;  0.000;  1.758;  0.232;  0.000;  0.191;  0.041;  0.000;  0.000;  0.232;  0.000;  0.032
2003; 10; 28; 301;  0.000;  1.679;  0.701;  0.003;  0.649;  0.048;  0.000;  0.000;  0.728;  0.003;  0.104
2003; 10; 29; 302;  0.000;  1.756;  0.246;  0.015;  0.198;  0.033;  0.000;  0.000;  0.373;  0.015;  0.036
2003; 10; 30; 303;  0.000;  1.812;  0.050;  0.000;  0.062;  0.000; -0.012;  0.000;  0.062;  0.000; -0.007
2003; 10; 31; 304;  0.000;  1.714;  0.210;  0.000;  0.206;  0.000;  0.004;  0.000;  0.206;  0.000;  0.022
2003; 11;  1; 305;  0.000;  1.665;  0.413;  0.000;  0.393;  0.000;  0.019;  0.000;  0.393;  0.000;  0.048
2003; 11;  2; 306;  0.000;  1.632;  0.745;  0.060;  0.572;  0.000;  0.113;  0.000;  1.156;  0.060;  0.188
2003; 11;  3; 307;  0.000;  1.671;  0.441;  0.023;  0.357;  0.000;  0.060;  0.000;  0.613;  0.023;  0.113
2003; 11;  4; 308;  0.000;  1.669;  0.528;  0.167;  0.192;  0.000;  0.169;  0.000;  1.330;  0.167;  0.249
2003; 11;  5; 309;  0.000;  1.531;  0.401;  0.265;  0.000;  0.000;  0.136;  0.000;  1.157;  0.265;  0.182
2003; 11;  6; 310;  0.000;  1.408;  0.513;  0.281;  0.000;  0.000;  0.232;  0.000;  1.893;  0.281;  0.330
2003; 11;  7; 311;  0.000;  1.309;  0.146;  0.051;  0.000;  0.000;  0.094;  0.000;  0.693;  0.051;  0.165
2003; 11;  8; 312;  0.000;  1.229;  0.289;  0.073;  0.000;  0.000;  0.215;  0.000;  1.615;  0.073;  0.353
2003; 11;  9; 313;  0.000;  1.153;  0.339;  0.184;  0.000;  0.000;  0.156;  0.000;  1.149;  0.184;  0.236
2003; 11; 10; 314;  0.000;  1.090;  0.078;  0.021;  0.000;  0.000;  0.056;  0.000;  0.331;  0.021;  0.099
2003; 11; 11; 315;  0.000;  1.038;  0.110;  0.032;  0.000;  0.000;  0.078;  0.000;  0.519;  0.032;  0.134
2003; 11; 12; 316;  0.000;  0.991;  0.125;  0.032;  0.000;  0.000;  0.093;  0.000;  0.969;  0.032;  0.171
2003; 11; 13; 317;  0.000;  0.962; -0.005;  0.000;  0.000; -0.005;  0.000;  0.000; -0.005;  0.000; -0.047
2003; 11; 14; 318;  0.000;  0.944; -0.043;  0.000;  0.000; -0.003; -0.040;  0.000; -0.003;  0.000; -0.039
2003; 11; 15; 319;  0.000;  0.912;  0.193;  0.015;  0.107;  0.027;  0.043;  0.000;  0.455;  0.015;  0.087
2003; 11; 16; 320;  0.000;  1.263; -0.073;  0.000;  0.000; -0.016; -0.057;  0.000; -0.016;  0.000; -0.059
2003; 11; 17; 321;  0.000;  1.886; -0.070;  0.000;  0.000; -0.020; -0.050;  0.000; -0.020;  0.000; -0.050
2003; 11; 18; 322;  0.000;  1.949;  0.033;  0.000;  0.026;  0.036; -0.030;  0.000;  0.063;  0.000; -0.006
2003; 11; 19; 323;  0.000;  2.033; -0.072;  0.000;  0.000; -0.022; -0.050;  0.000; -0.022;  0.000; -0.046
2003; 11; 20; 324;  0.000;  2.021;  0.029;  0.000;  0.034;  0.022; -0.027;  0.000;  0.056;  0.000; -0.009
2003; 11; 21; 325;  0.000;  1.849;  0.268;  0.006;  0.195;  0.000;  0.067;  0.000;  0.311;  0.006;  0.122
2003; 11; 22; 326;  0.000;  1.744;  0.143;  0.006;  0.107;  0.000;  0.031;  0.000;  0.263;  0.006;  0.074
2003; 11; 23; 327;  0.000;  1.664;  0.324;  0.027;  0.027;  0.000;  0.270;  0.000;  1.213;  0.027;  0.387
2003; 11; 24; 328;  0.000;  1.545;  0.234;  0.015;  0.000;  0.000;  0.219;  0.000;  0.911;  0.015;  0.323
2003; 11; 25; 329;  0.000;  1.438;  0.040;  0.004;  0.000;  0.000;  0.036;  0.000;  0.170;  0.004;  0.065
2003; 11; 26; 330;  0.000;  1.352;  0.026;  0.000;  0.000;  0.000;  0.026;  0.000;  0.237;  0.000;  0.089
2003; 11; 27; 331;  0.000;  1.489; -0.055;  0.000;  0.004;  0.000; -0.058;  0.000;  0.006;  0.000; -0.051
2003; 11; 28; 332;  0.000;  1.795; -0.104;  0.000;  0.000; -0.028; -0.075;  0.000; -0.028;  0.000; -0.078
2003; 11; 29; 333;  0.000;  1.810; -0.018;  0.000;  0.000;  0.016; -0.034;  0.000;  0.016;  0.000; -0.021
2003; 11; 30; 334;  0.000;  1.696;  0.103;  0.000;  0.092;  0.012; -0.001;  0.000;  0.104;  0.000;  0.050
2003; 12;  1; 335;  0.000;  1.598;  0.106;  0.000;  0.095;  0.000;  0.011;  0.000;  0.315;  0.000;  0.050
2003; 12;  2; 336;  0.000;  1.494;  0.086;  0.000;  0.006;  0.000;  0.080;  0.000;  0.404;  0.000;  0.150
2003; 12;  3; 337;  0.000;  1.408;  0.024;  0.000;  0.011;  0.000;  0.013;  0.000;  0.073;  0.000;  0.037
2003; 12;  4; 338;  0.000;  1.343; -0.143;  0.000;  0.000; -0.055; -0.088;  0.000; -0.055;  0.000; -0.104
2003; 12;  5; 339;  0.000;  1.317; -0.029;  0.000;  0.000;  0.009; -0.037;  0.000;  0.009;  0.000; -0.025
2003; 12;  6; 340;  0.000;  1.308;  0.209;  0.000;  0.144;  0.065;  0.000;  0.000;  0.474;  0.000;  0.226
2003; 12;  7; 341;  0.000;  1.268; -0.037;  0.000;  0.000;  0.000; -0.071;  0.034;  0.123;  0.000; -0.055
2003; 12;  8; 342;  0.000;  1.210;  0.004;  0.000;  0.000;  0.004;  0.000;  0.000;  0.646;  0.000;  0.105
2003; 12;  9; 343;  0.000;  1.156;  0.006;  0.000;  0.005;  0.002;  0.000;  0.000;  2.164;  0.000;  0.583
2003; 12; 10; 344;  0.000;  1.102;  0.169;  0.000;  0.000;  0.000;  0.169;  0.000;  1.108;  0.000;  0.281
2003; 12; 11; 345;  0.000;  1.056; -0.005;  0.000;  0.000; -0.005;  0.000;  0.000; -0.005;  0.000; -0.026
2003; 12; 12; 346;  0.000;  1.167; -0.105;  0.000;  0.000; -0.002;  0.000; -0.103; -0.002;  0.000; -0.057
2003; 12; 13; 347;  0.000;  7.390; -0.419;  0.000;  0.000;  0.030; -0.040; -0.409;  0.030;  0.000;  0.027
2003; 12; 14; 348;  0.000; 16.463;  0.042;  0.000;  0.000;  0.066; -0.023;  0.000;  0.066;  0.000;  0.080
2003; 12; 15; 349;  0.000;  8.566; -0.140;  0.000;  0.000; -0.057; -0.083;  0.000; -0.057;  0.000; -0.098
2003; 12; 16; 350;  0.000;  6.193; -0.022;  0.000;  0.000; -0.022;  0.000;  0.000; -0.022;  0.000; -0.088
2003; 12; 17; 351;  0.000;  5.561; -0.016;  0.000;  0.000;  0.057; -0.035; -0.039;  0.057;  0.000; -0.013
2003; 12; 18; 352;  0.000;  4.596;  0.159;  0.000;  0.038;  0.174; -0.054;  0.000;  0.212;  0.000; -0.009
2003; 12; 19; 353;  0.000;  3.695;  0.007;  0.000;  0.004;  0.004;  0.000;  0.000;  0.007;  0.000; -0.067
2003; 12; 20; 354;  0.000;  3.895; -0.007;  0.000;  0.038;  0.000; -0.045;  0.000;  0.038;  0.000; -0.015
2003; 12; 21; 355;  0.000;  4.489;  0.308;  0.000;  0.285;  0.000;  0.023;  0.000;  0.285;  0.000;  0.163
2003; 12; 22; 356;  0.000;  4.009; -0.129;  0.000;  0.000; -0.063; -0.066;  0.000; -0.063;  0.000; -0.053
2003; 12; 23; 357;  0.000;  3.320; -0.098;  0.000;  0.000; -0.098;  0.000;  0.000; -0.098;  0.000; -0.038
2003; 12; 24; 358;  0.000;  2.852;  0.141;  0.000;  0.000;  0.162; -0.021;  0.000;  0.162;  0.000;  0.009
2003; 12; 25; 359;  0.000;  2.581;  0.139;  0.000;  0.084;  0.055;  0.000;  0.000;  0.145;  0.000;  0.001
2003; 12; 26; 360;  0.000;  2.473; -0.134;  0.000;  0.000; -0.006; -0.075; -0.053; -0.006;  0.000; -0.084
2003; 12; 27; 361;  0.000;  2.601;  0.007;  0.000;  0.048;  0.006; -0.047;  0.000;  0.054;  0.000; -0.027
2003; 12; 28; 362;  0.000;  2.709;  0.282;  0.000;  0.223;  0.000;  0.059;  0.000;  0.439;  0.000;  0.193
2003; 12; 29; 363;  0.000;  2.478;  0.006;  0.000;  0.000;  0.000;  0.006;  0.000;  0.225;  0.000;  0.068
2003; 12; 30; 364;  0.000;  2.218; -0.046;  0.000;  0.000;  0.000; -0.046;  0.000;  0.060;  0.000; -0.038
2003; 12; 31; 365;  0.000;  2.014; -0.042;  0.000;  0.000;  0.000; -0.042;  0.000;  0.066;  0.000; -0.030
