YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2003;  6; 21; 172;    9;   36.1;  0.293;  0.557; -1365.4; -1371.7
2003;  6; 21; 172;   10;   26.3;  0.283;  0.624; -1362.5; -1370.3
2003;  6; 21; 172;   11;   35.0;  0.283;  0.624; -1359.2; -1368.7
2003;  6; 21; 172;   12;   35.1;  0.283;  0.624; -1356.3; -1367.8
2003;  6; 21; 172;   13;    8.7;  0.249;  0.607; -1355.2; -1368.2
2003;  6; 22; 173;    1;   12.5;  0.325;  0.725; -1445.7; -1445.9
2003;  6; 22; 173;    2;   12.5;  0.325;  0.725; -1452.3; -1452.9
2003;  6; 22; 173;    3;   12.5;  0.325;  0.725; -1441.9; -1442.9
2003;  6; 22; 173;    4;   15.6;  0.325;  0.725; -1446.9; -1448.3
2003;  6; 22; 173;    5;   31.2;  0.325;  0.725; -1443.5; -1445.7
2003;  6; 22; 173;    6;   31.2;  0.325;  0.726; -1441.1; -1444.2
2003;  6; 22; 173;    7;   31.3;  0.326;  0.726; -1438.6; -1442.7
2003;  6; 22; 173;    8;   23.9;  0.291;  0.549; -1436.1; -1441.2
2003;  6; 22; 173;    9;   35.8;  0.291;  0.550; -1433.2; -1439.6
2003;  6; 22; 173;   10;   26.1;  0.281;  0.618; -1429.8; -1437.6
2003;  6; 22; 173;   11;   34.8;  0.281;  0.618; -1425.8; -1435.3
2003;  6; 22; 173;   12;   34.8;  0.281;  0.618; -1422.5; -1433.9
2003;  6; 22; 173;   13;    8.6;  0.247;  0.602; -1421.2; -1434.1
2003;  6; 23; 174;    1;   12.6;  0.328;  0.733; -1340.4; -1340.6
2003;  6; 23; 174;    2;   12.6;  0.328;  0.733; -1342.1; -1342.6
2003;  6; 23; 174;    3;   12.6;  0.328;  0.733; -1344.2; -1345.2
2003;  6; 23; 174;    4;   15.8;  0.328;  0.733; -1345.8; -1347.2
2003;  6; 23; 174;    5;   31.5;  0.328;  0.733; -1348.5; -1350.7
2003;  6; 23; 174;    6;   31.5;  0.328;  0.732; -1351.4; -1354.5
2003;  6; 23; 174;    7;   31.5;  0.328;  0.732; -1353.7; -1357.8
2003;  6; 23; 174;    8;   24.1;  0.294;  0.559; -1355.5; -1360.6
2003;  6; 23; 174;    9;   36.1;  0.294;  0.558; -1357.1; -1363.5
2003;  6; 23; 174;   10;   26.3;  0.283;  0.624; -1359.0; -1366.8
2003;  6; 23; 174;   11;   35.0;  0.283;  0.624; -1361.3; -1370.8
2003;  6; 23; 174;   12;   35.0;  0.283;  0.624; -1362.1; -1373.6
2003;  6; 23; 174;   13;    8.7;  0.249;  0.607; -1362.2; -1375.2
2003;  6; 24; 175;    1;   12.5;  0.325;  0.726; -1441.3; -1441.5
2003;  6; 24; 175;    2;   12.5;  0.326;  0.726; -1433.8; -1434.4
2003;  6; 24; 175;    3;   12.5;  0.325;  0.725; -1441.8; -1442.8
2003;  6; 24; 175;    4;   15.6;  0.326;  0.726; -1435.2; -1436.6
2003;  6; 24; 175;    5;   31.3;  0.326;  0.726; -1434.8; -1437.0
2003;  6; 24; 175;    6;   31.3;  0.326;  0.726; -1432.1; -1435.2
2003;  6; 24; 175;    7;   31.3;  0.326;  0.726; -1429.5; -1433.6
2003;  6; 24; 175;    8;   23.9;  0.291;  0.550; -1427.0; -1432.1
2003;  6; 24; 175;    9;   35.9;  0.292;  0.551; -1424.0; -1430.3
2003;  6; 24; 175;   10;   26.1;  0.281;  0.619; -1420.4; -1428.2
2003;  6; 24; 175;   11;   34.8;  0.281;  0.619; -1416.3; -1425.8
2003;  6; 24; 175;   12;   34.9;  0.281;  0.619; -1412.9; -1424.4
2003;  6; 24; 175;   13;    8.7;  0.247;  0.603; -1411.6; -1424.6
2003;  6; 25; 176;    1;   12.4;  0.324;  0.721; -1508.2; -1508.4
2003;  6; 25; 176;    2;   12.4;  0.324;  0.721; -1506.0; -1506.6
2003;  6; 25; 176;    3;   12.4;  0.324;  0.721; -1507.0; -1507.9
2003;  6; 25; 176;    4;   15.5;  0.324;  0.721; -1504.7; -1506.1
2003;  6; 25; 176;    5;   31.1;  0.324;  0.721; -1503.2; -1505.3
2003;  6; 25; 176;    6;   31.1;  0.324;  0.721; -1500.5; -1503.7
2003;  6; 25; 176;    7;   31.1;  0.324;  0.721; -1498.0; -1502.1
2003;  6; 25; 176;    8;   23.7;  0.289;  0.543; -1495.4; -1500.5
2003;  6; 25; 176;    9;   35.6;  0.289;  0.543; -1492.5; -1498.8
2003;  6; 25; 176;   10;   25.9;  0.279;  0.613; -1489.0; -1496.8
2003;  6; 25; 176;   11;   34.6;  0.279;  0.613; -1484.9; -1494.4
2003;  6; 25; 176;   12;   34.6;  0.279;  0.614; -1481.5; -1493.0
2003;  6; 25; 176;   13;    8.6;  0.245;  0.598; -1480.3; -1493.2
2003;  6; 26; 177;    1;   12.4;  0.322;  0.716; -1574.1; -1574.3
2003;  6; 26; 177;    2;   12.4;  0.322;  0.717; -1563.8; -1564.4
2003;  6; 26; 177;    3;   12.4;  0.322;  0.716; -1575.5; -1576.5
2003;  6; 26; 177;    4;   15.5;  0.322;  0.717; -1566.4; -1567.9
2003;  6; 26; 177;    5;   30.9;  0.322;  0.717; -1566.7; -1568.9
2003;  6; 26; 177;    6;   30.9;  0.322;  0.717; -1564.0; -1567.2
2003;  6; 26; 177;    7;   30.9;  0.322;  0.717; -1561.5; -1565.6
2003;  6; 26; 177;    8;   23.6;  0.288;  0.536; -1559.1; -1564.2
2003;  6; 26; 177;    9;   35.4;  0.288;  0.536; -1556.2; -1562.5
2003;  6; 26; 177;   10;   25.8;  0.277;  0.608; -1552.8; -1560.6
2003;  6; 26; 177;   11;   34.4;  0.277;  0.608; -1548.8; -1558.4
2003;  6; 26; 177;   12;   34.4;  0.277;  0.609; -1545.6; -1557.1
2003;  6; 26; 177;   13;    8.5;  0.243;  0.593; -1544.4; -1557.3
2003;  6; 27; 178;    1;   12.3;  0.320;  0.712; -1633.8; -1634.0
2003;  6; 27; 178;    2;   12.3;  0.320;  0.712; -1636.9; -1637.5
2003;  6; 27; 178;    3;   12.3;  0.321;  0.712; -1630.5; -1631.5
2003;  6; 27; 178;    4;   15.4;  0.320;  0.712; -1632.6; -1634.0
2003;  6; 27; 178;    5;   30.8;  0.321;  0.712; -1629.7; -1631.8
2003;  6; 27; 178;    6;   30.8;  0.321;  0.713; -1627.0; -1630.2
2003;  6; 27; 178;    7;   30.8;  0.321;  0.713; -1624.4; -1628.5
2003;  6; 27; 178;    8;   23.4;  0.286;  0.530; -1621.9; -1627.0
2003;  6; 27; 178;    9;   35.2;  0.286;  0.530; -1618.9; -1625.3
2003;  6; 27; 178;   10;   25.6;  0.276;  0.603; -1615.5; -1623.3
2003;  6; 27; 178;   11;   34.2;  0.276;  0.604; -1611.5; -1621.1
2003;  6; 27; 178;   12;   34.2;  0.276;  0.604; -1608.3; -1619.8
2003;  6; 27; 178;   13;    8.5;  0.242;  0.589; -1607.1; -1620.0
2003;  6; 28; 179;    1;   12.3;  0.319;  0.709; -1678.7; -1678.9
2003;  6; 28; 179;    2;   12.3;  0.319;  0.709; -1674.3; -1674.9
2003;  6; 28; 179;    3;   12.3;  0.319;  0.709; -1678.2; -1679.2
2003;  6; 28; 179;    4;   15.3;  0.319;  0.709; -1674.3; -1675.7
2003;  6; 28; 179;    5;   30.7;  0.319;  0.710; -1673.4; -1675.6
2003;  6; 28; 179;    6;   30.7;  0.320;  0.710; -1671.2; -1674.3
2003;  6; 28; 179;    7;   30.7;  0.320;  0.710; -1669.1; -1673.2
2003;  6; 28; 179;    8;   23.3;  0.285;  0.525; -1667.1; -1672.2
2003;  6; 28; 179;    9;   35.0;  0.285;  0.526; -1664.6; -1671.0
2003;  6; 28; 179;   10;   25.5;  0.275;  0.600; -1661.8; -1669.6
2003;  6; 28; 179;   11;   34.1;  0.275;  0.600; -1658.6; -1668.1
2003;  6; 28; 179;   12;   34.1;  0.275;  0.600; -1655.9; -1667.3
2003;  6; 28; 179;   13;    8.4;  0.240;  0.586; -1654.8; -1667.7
2003;  6; 29; 180;    1;   12.2;  0.318;  0.707; -1718.5; -1718.7
2003;  6; 29; 180;    2;   12.2;  0.318;  0.707; -1717.1; -1717.7
2003;  6; 29; 180;    3;   12.2;  0.318;  0.707; -1717.0; -1718.0
2003;  6; 29; 180;    4;   15.3;  0.318;  0.707; -1715.6; -1717.0
2003;  6; 29; 180;    5;   30.6;  0.319;  0.707; -1714.1; -1716.2
2003;  6; 29; 180;    6;   30.6;  0.319;  0.707; -1711.9; -1715.0
2003;  6; 29; 180;    7;   30.6;  0.319;  0.707; -1709.9; -1714.0
2003;  6; 29; 180;    8;   23.3;  0.284;  0.521; -1707.9; -1713.0
2003;  6; 29; 180;    9;   34.9;  0.284;  0.522; -1705.6; -1711.9
2003;  6; 29; 180;   10;   25.4;  0.274;  0.597; -1702.9; -1710.7
2003;  6; 29; 180;   11;   33.9;  0.274;  0.597; -1699.8; -1709.3
2003;  6; 29; 180;   12;   33.9;  0.274;  0.598; -1697.2; -1708.7
2003;  6; 29; 180;   13;    8.4;  0.239;  0.583; -1696.2; -1709.1
2003;  6; 30; 181;    1;   12.2;  0.318;  0.705; -1747.1; -1747.3
2003;  6; 30; 181;    2;   12.2;  0.318;  0.705; -1743.6; -1744.1
2003;  6; 30; 181;    3;   12.2;  0.318;  0.705; -1745.8; -1746.8
2003;  6; 30; 181;    4;   15.3;  0.318;  0.705; -1742.8; -1744.3
2003;  6; 30; 181;    5;   30.5;  0.318;  0.705; -1742.6; -1744.7
2003;  6; 30; 181;    6;   30.5;  0.318;  0.705; -1740.5; -1743.6
2003;  6; 30; 181;    7;   30.5;  0.318;  0.705; -1738.8; -1743.0
2003;  6; 30; 181;    8;   23.2;  0.283;  0.519; -1737.2; -1742.3
2003;  6; 30; 181;    9;   34.8;  0.283;  0.519; -1735.2; -1741.5
2003;  6; 30; 181;   10;   25.4;  0.273;  0.595; -1732.9; -1740.7
2003;  6; 30; 181;   11;   33.9;  0.273;  0.595; -1730.4; -1739.9
2003;  6; 30; 181;   12;   33.9;  0.273;  0.595; -1728.1; -1739.6
2003;  6; 30; 181;   13;    8.3;  0.238;  0.582; -1727.2; -1740.2
2003;  7;  1; 182;    1;   12.3;  0.321;  0.714; -1604.1; -1604.3
2003;  7;  1; 182;    2;   12.3;  0.321;  0.713; -1612.8; -1613.4
2003;  7;  1; 182;    3;   12.3;  0.321;  0.714; -1609.1; -1610.1
2003;  7;  1; 182;    4;   15.4;  0.321;  0.713; -1613.4; -1614.8
2003;  7;  1; 182;    5;   30.8;  0.321;  0.713; -1616.6; -1618.8
2003;  7;  1; 182;    6;   30.8;  0.321;  0.713; -1620.6; -1623.8
2003;  7;  1; 182;    7;   30.8;  0.321;  0.713; -1623.8; -1627.9
2003;  7;  1; 182;    8;   23.4;  0.286;  0.529; -1626.7; -1631.8
2003;  7;  1; 182;    9;   35.1;  0.286;  0.529; -1629.6; -1635.9
2003;  7;  1; 182;   10;   25.6;  0.275;  0.602; -1632.8; -1640.6
2003;  7;  1; 182;   11;   34.1;  0.275;  0.602; -1636.7; -1646.3
2003;  7;  1; 182;   12;   34.1;  0.275;  0.602; -1638.7; -1650.1
2003;  7;  1; 182;   13;    8.4;  0.241;  0.587; -1639.2; -1652.1
2003;  7;  2; 183;    1;   12.7;  0.330;  0.738; -1280.3; -1280.5
2003;  7;  2; 183;    2;   12.7;  0.330;  0.738; -1285.1; -1285.7
2003;  7;  2; 183;    3;   12.7;  0.330;  0.738; -1288.1; -1289.1
2003;  7;  2; 183;    4;   15.8;  0.330;  0.737; -1295.6; -1297.0
2003;  7;  2; 183;    5;   31.6;  0.330;  0.736; -1302.5; -1304.7
2003;  7;  2; 183;    6;   31.6;  0.329;  0.736; -1312.2; -1315.3
2003;  7;  2; 183;    7;   31.6;  0.329;  0.735; -1320.5; -1324.6
2003;  7;  2; 183;    8;   24.2;  0.295;  0.562; -1327.7; -1332.8
2003;  7;  2; 183;    9;   36.2;  0.294;  0.561; -1335.4; -1341.7
2003;  7;  2; 183;   10;   26.3;  0.283;  0.625; -1344.4; -1352.2
2003;  7;  2; 183;   11;   35.1;  0.283;  0.624; -1355.3; -1364.8
2003;  7;  2; 183;   12;   35.0;  0.283;  0.624; -1361.8; -1373.3
2003;  7;  2; 183;   13;    8.7;  0.249;  0.606; -1363.9; -1376.9
2003;  7;  3; 184;    1;   12.6;  0.328;  0.734; -1337.7; -1337.8
2003;  7;  3; 184;    2;   12.6;  0.328;  0.734; -1338.2; -1338.8
2003;  7;  3; 184;    3;   12.6;  0.328;  0.734; -1337.4; -1338.3
2003;  7;  3; 184;    4;   15.8;  0.328;  0.734; -1337.7; -1339.1
2003;  7;  3; 184;    5;   31.5;  0.328;  0.734; -1337.2; -1339.4
2003;  7;  3; 184;    6;   31.5;  0.329;  0.734; -1336.6; -1339.8
2003;  7;  3; 184;    7;   31.5;  0.329;  0.734; -1335.9; -1340.0
2003;  7;  3; 184;    8;   24.1;  0.294;  0.561; -1335.1; -1340.2
2003;  7;  3; 184;    9;   36.2;  0.295;  0.561; -1334.0; -1340.3
2003;  7;  3; 184;   10;   26.4;  0.283;  0.626; -1332.7; -1340.5
2003;  7;  3; 184;   11;   35.1;  0.283;  0.626; -1331.3; -1340.8
2003;  7;  3; 184;   12;   35.2;  0.283;  0.626; -1329.8; -1341.3
2003;  7;  3; 184;   13;    8.7;  0.250;  0.609; -1329.1; -1342.1
2003;  7;  4; 185;    1;   12.7;  0.331;  0.740; -1254.2; -1254.4
2003;  7;  4; 185;    2;   12.7;  0.331;  0.741; -1253.6; -1254.2
2003;  7;  4; 185;    3;   12.7;  0.331;  0.740; -1256.8; -1257.8
2003;  7;  4; 185;    4;   15.9;  0.331;  0.740; -1256.6; -1258.0
2003;  7;  4; 185;    5;   31.8;  0.331;  0.740; -1258.6; -1260.8
2003;  7;  4; 185;    6;   31.8;  0.331;  0.740; -1260.5; -1263.6
2003;  7;  4; 185;    7;   31.8;  0.331;  0.740; -1262.0; -1266.1
2003;  7;  4; 185;    8;   24.4;  0.297;  0.570; -1263.2; -1268.3
2003;  7;  4; 185;    9;   36.5;  0.297;  0.570; -1264.4; -1270.7
2003;  7;  4; 185;   10;   26.6;  0.285;  0.632; -1265.8; -1273.6
2003;  7;  4; 185;   11;   35.4;  0.285;  0.632; -1267.5; -1277.0
2003;  7;  4; 185;   12;   35.4;  0.285;  0.632; -1268.1; -1279.6
2003;  7;  4; 185;   13;    8.8;  0.252;  0.614; -1268.1; -1281.1
2003;  7;  5; 186;    1;   12.7;  0.331;  0.740; -1265.0; -1265.2
2003;  7;  5; 186;    2;   12.7;  0.331;  0.739; -1268.4; -1269.0
2003;  7;  5; 186;    3;   12.7;  0.331;  0.740; -1263.5; -1264.5
2003;  7;  5; 186;    4;   15.9;  0.331;  0.739; -1266.2; -1267.6
2003;  7;  5; 186;    5;   31.8;  0.331;  0.740; -1264.9; -1267.1
2003;  7;  5; 186;    6;   31.8;  0.331;  0.740; -1264.3; -1267.4
2003;  7;  5; 186;    7;   31.8;  0.331;  0.740; -1263.6; -1267.7
2003;  7;  5; 186;    8;   24.4;  0.297;  0.570; -1262.9; -1268.0
2003;  7;  5; 186;    9;   36.5;  0.297;  0.570; -1261.9; -1268.2
2003;  7;  5; 186;   10;   26.6;  0.286;  0.633; -1260.8; -1268.6
2003;  7;  5; 186;   11;   35.4;  0.286;  0.633; -1259.7; -1269.2
2003;  7;  5; 186;   12;   35.4;  0.286;  0.633; -1258.4; -1269.9
2003;  7;  5; 186;   13;    8.8;  0.252;  0.615; -1257.8; -1270.7
2003;  7;  6; 187;    1;   12.7;  0.330;  0.737; -1292.3; -1292.5
2003;  7;  6; 187;    2;   12.7;  0.330;  0.738; -1285.8; -1286.4
2003;  7;  6; 187;    3;   12.7;  0.330;  0.737; -1290.9; -1291.9
2003;  7;  6; 187;    4;   15.8;  0.330;  0.738; -1288.6; -1290.0
2003;  7;  6; 187;    5;   31.7;  0.330;  0.738; -1287.5; -1289.6
2003;  7;  6; 187;    6;   31.7;  0.330;  0.738; -1286.2; -1289.4
2003;  7;  6; 187;    7;   31.7;  0.330;  0.738; -1284.9; -1289.0
2003;  7;  6; 187;    8;   24.3;  0.296;  0.568; -1283.6; -1288.7
2003;  7;  6; 187;    9;   36.4;  0.296;  0.568; -1282.0; -1288.3
2003;  7;  6; 187;   10;   26.5;  0.285;  0.631; -1280.2; -1288.0
2003;  7;  6; 187;   11;   35.4;  0.285;  0.631; -1278.2; -1287.7
2003;  7;  6; 187;   12;   35.4;  0.285;  0.631; -1276.2; -1287.7
2003;  7;  6; 187;   13;    8.8;  0.252;  0.614; -1275.4; -1288.4
2003;  7;  7; 188;    1;   12.6;  0.328;  0.733; -1343.5; -1343.7
2003;  7;  7; 188;    2;   12.6;  0.328;  0.733; -1343.0; -1343.6
2003;  7;  7; 188;    3;   12.6;  0.328;  0.733; -1342.3; -1343.2
2003;  7;  7; 188;    4;   15.8;  0.328;  0.733; -1341.5; -1342.9
2003;  7;  7; 188;    5;   31.5;  0.328;  0.733; -1340.0; -1342.2
2003;  7;  7; 188;    6;   31.5;  0.328;  0.734; -1338.0; -1341.1
2003;  7;  7; 188;    7;   31.5;  0.329;  0.734; -1335.9; -1340.0
2003;  7;  7; 188;    8;   24.1;  0.295;  0.561; -1333.9; -1339.0
2003;  7;  7; 188;    9;   36.2;  0.295;  0.562; -1331.5; -1337.9
2003;  7;  7; 188;   10;   26.4;  0.284;  0.627; -1328.7; -1336.5
2003;  7;  7; 188;   11;   35.2;  0.284;  0.627; -1325.5; -1335.0
2003;  7;  7; 188;   12;   35.2;  0.284;  0.627; -1322.7; -1334.2
2003;  7;  7; 188;   13;    8.8;  0.250;  0.610; -1321.6; -1334.6
2003;  7;  8; 189;    1;   12.5;  0.326;  0.727; -1420.1; -1420.3
2003;  7;  8; 189;    2;   12.5;  0.326;  0.727; -1418.0; -1418.6
2003;  7;  8; 189;    3;   12.5;  0.326;  0.727; -1419.0; -1419.9
2003;  7;  8; 189;    4;   15.7;  0.326;  0.727; -1416.8; -1418.2
2003;  7;  8; 189;    5;   31.3;  0.326;  0.727; -1415.2; -1417.3
2003;  7;  8; 189;    6;   31.3;  0.326;  0.728; -1412.5; -1415.7
2003;  7;  8; 189;    7;   31.3;  0.326;  0.728; -1409.9; -1414.0
2003;  7;  8; 189;    8;   24.0;  0.292;  0.553; -1407.3; -1412.4
2003;  7;  8; 189;    9;   35.9;  0.292;  0.553; -1404.3; -1410.7
2003;  7;  8; 189;   10;   26.2;  0.281;  0.620; -1400.7; -1408.5
2003;  7;  8; 189;   11;   34.9;  0.282;  0.621; -1396.5; -1406.0
2003;  7;  8; 189;   12;   34.9;  0.282;  0.621; -1393.1; -1404.6
2003;  7;  8; 189;   13;    8.7;  0.248;  0.604; -1391.8; -1404.8
2003;  7;  9; 190;    1;   12.5;  0.324;  0.723; -1481.5; -1481.7
2003;  7;  9; 190;    2;   12.4;  0.324;  0.722; -1488.3; -1488.9
2003;  7;  9; 190;    3;   12.5;  0.325;  0.723; -1474.4; -1475.4
2003;  7;  9; 190;    4;   15.6;  0.324;  0.722; -1483.8; -1485.2
2003;  7;  9; 190;    5;   31.1;  0.324;  0.723; -1478.6; -1480.8
2003;  7;  9; 190;    6;   31.2;  0.325;  0.723; -1476.5; -1479.6
2003;  7;  9; 190;    7;   31.2;  0.325;  0.723; -1473.9; -1478.1
2003;  7;  9; 190;    8;   23.8;  0.290;  0.545; -1471.6; -1476.7
2003;  7;  9; 190;    9;   35.7;  0.290;  0.546; -1468.7; -1475.1
2003;  7;  9; 190;   10;   26.0;  0.280;  0.615; -1465.4; -1473.2
2003;  7;  9; 190;   11;   34.7;  0.280;  0.615; -1461.5; -1471.0
2003;  7;  9; 190;   12;   34.7;  0.280;  0.615; -1458.3; -1469.7
2003;  7;  9; 190;   13;    8.6;  0.246;  0.599; -1457.0; -1470.0
2003;  7; 10; 191;    1;   12.4;  0.323;  0.718; -1547.7; -1547.9
2003;  7; 10; 191;    2;   12.4;  0.323;  0.718; -1547.8; -1548.4
2003;  7; 10; 191;    3;   12.4;  0.323;  0.718; -1545.7; -1546.7
2003;  7; 10; 191;    4;   15.5;  0.323;  0.718; -1545.4; -1546.8
2003;  7; 10; 191;    5;   31.0;  0.323;  0.718; -1543.4; -1545.5
2003;  7; 10; 191;    6;   31.0;  0.323;  0.718; -1540.8; -1544.0
2003;  7; 10; 191;    7;   31.0;  0.323;  0.719; -1538.3; -1542.5
2003;  7; 10; 191;    8;   23.6;  0.288;  0.538; -1535.9; -1541.0
2003;  7; 10; 191;    9;   35.5;  0.288;  0.539; -1533.0; -1539.3
2003;  7; 10; 191;   10;   25.8;  0.278;  0.610; -1529.6; -1537.4
2003;  7; 10; 191;   11;   34.5;  0.278;  0.610; -1525.7; -1535.2
2003;  7; 10; 191;   12;   34.5;  0.278;  0.610; -1522.4; -1533.9
2003;  7; 10; 191;   13;    8.5;  0.244;  0.595; -1521.2; -1534.1
2003;  7; 11; 192;    1;   12.3;  0.321;  0.714; -1607.4; -1607.6
2003;  7; 11; 192;    2;   12.3;  0.321;  0.713; -1616.0; -1616.6
2003;  7; 11; 192;    3;   12.3;  0.321;  0.714; -1601.7; -1602.7
2003;  7; 11; 192;    4;   15.4;  0.321;  0.714; -1609.1; -1610.6
2003;  7; 11; 192;    5;   30.8;  0.321;  0.714; -1605.0; -1607.2
2003;  7; 11; 192;    6;   30.8;  0.321;  0.714; -1602.5; -1605.7
2003;  7; 11; 192;    7;   30.8;  0.321;  0.714; -1600.0; -1604.1
2003;  7; 11; 192;    8;   23.5;  0.286;  0.532; -1597.5; -1602.6
2003;  7; 11; 192;    9;   35.2;  0.287;  0.532; -1594.7; -1601.0
2003;  7; 11; 192;   10;   25.7;  0.276;  0.605; -1591.3; -1599.1
2003;  7; 11; 192;   11;   34.3;  0.276;  0.605; -1587.4; -1596.9
2003;  7; 11; 192;   12;   34.3;  0.276;  0.606; -1584.2; -1595.7
2003;  7; 11; 192;   13;    8.5;  0.242;  0.591; -1583.0; -1595.9
2003;  7; 12; 193;    1;   12.3;  0.320;  0.711; -1656.5; -1656.7
2003;  7; 12; 193;    2;   12.3;  0.320;  0.711; -1656.1; -1656.7
2003;  7; 12; 193;    3;   12.3;  0.320;  0.711; -1655.2; -1656.2
2003;  7; 12; 193;    4;   15.4;  0.320;  0.711; -1653.9; -1655.3
2003;  7; 12; 193;    5;   30.7;  0.320;  0.711; -1652.5; -1654.6
2003;  7; 12; 193;    6;   30.7;  0.320;  0.711; -1650.2; -1653.3
2003;  7; 12; 193;    7;   30.7;  0.320;  0.711; -1648.0; -1652.1
2003;  7; 12; 193;    8;   23.4;  0.285;  0.527; -1645.9; -1651.0
2003;  7; 12; 193;    9;   35.1;  0.285;  0.528; -1643.4; -1649.7
2003;  7; 12; 193;   10;   25.6;  0.275;  0.602; -1640.5; -1648.3
2003;  7; 12; 193;   11;   34.1;  0.275;  0.602; -1637.1; -1646.6
2003;  7; 12; 193;   12;   34.1;  0.275;  0.602; -1634.3; -1645.8
2003;  7; 12; 193;   13;    8.4;  0.241;  0.587; -1633.2; -1646.1
2003;  7; 13; 194;    1;   12.2;  0.319;  0.708; -1702.4; -1702.6
2003;  7; 13; 194;    2;   12.2;  0.319;  0.708; -1694.7; -1695.3
2003;  7; 13; 194;    3;   12.2;  0.319;  0.708; -1702.9; -1703.9
2003;  7; 13; 194;    4;   15.3;  0.319;  0.708; -1696.2; -1697.7
2003;  7; 13; 194;    5;   30.6;  0.319;  0.708; -1696.1; -1698.2
2003;  7; 13; 194;    6;   30.6;  0.319;  0.708; -1693.8; -1696.9
2003;  7; 13; 194;    7;   30.6;  0.319;  0.708; -1691.7; -1695.8
2003;  7; 13; 194;    8;   23.3;  0.284;  0.523; -1689.6; -1694.7
2003;  7; 13; 194;    9;   34.9;  0.284;  0.523; -1687.2; -1693.6
2003;  7; 13; 194;   10;   25.5;  0.274;  0.598; -1684.4; -1692.2
2003;  7; 13; 194;   11;   34.0;  0.274;  0.599; -1681.3; -1690.8
2003;  7; 13; 194;   12;   34.0;  0.274;  0.599; -1678.6; -1690.1
2003;  7; 13; 194;   13;    8.4;  0.240;  0.585; -1677.5; -1690.5
2003;  7; 14; 195;    1;   12.2;  0.318;  0.705; -1747.3; -1747.5
2003;  7; 14; 195;    2;   12.2;  0.318;  0.705; -1753.0; -1753.6
2003;  7; 14; 195;    3;   12.2;  0.318;  0.705; -1742.9; -1743.9
2003;  7; 14; 195;    4;   15.3;  0.318;  0.705; -1747.3; -1748.7
2003;  7; 14; 195;    5;   30.5;  0.318;  0.705; -1743.8; -1746.0
2003;  7; 14; 195;    6;   30.5;  0.318;  0.705; -1741.4; -1744.5
2003;  7; 14; 195;    7;   30.5;  0.318;  0.705; -1739.0; -1743.1
2003;  7; 14; 195;    8;   23.2;  0.283;  0.519; -1736.8; -1741.9
2003;  7; 14; 195;    9;   34.8;  0.283;  0.519; -1734.2; -1740.5
2003;  7; 14; 195;   10;   25.4;  0.273;  0.595; -1731.2; -1739.0
2003;  7; 14; 195;   11;   33.9;  0.273;  0.595; -1727.8; -1737.3
2003;  7; 14; 195;   12;   33.9;  0.273;  0.596; -1725.0; -1736.5
2003;  7; 14; 195;   13;    8.3;  0.239;  0.582; -1723.9; -1736.8
2003;  7; 15; 196;    1;   12.2;  0.317;  0.702; -1800.6; -1800.8
2003;  7; 15; 196;    2;   12.2;  0.317;  0.703; -1783.4; -1784.0
2003;  7; 15; 196;    3;   12.2;  0.317;  0.702; -1790.7; -1791.7
2003;  7; 15; 196;    4;   15.2;  0.317;  0.702; -1793.0; -1794.4
2003;  7; 15; 196;    5;   30.4;  0.317;  0.703; -1787.4; -1789.5
2003;  7; 15; 196;    6;   30.4;  0.317;  0.703; -1785.2; -1788.3
2003;  7; 15; 196;    7;   30.4;  0.317;  0.703; -1782.8; -1786.9
2003;  7; 15; 196;    8;   23.1;  0.282;  0.515; -1780.5; -1785.7
2003;  7; 15; 196;    9;   34.7;  0.282;  0.515; -1778.0; -1784.3
2003;  7; 15; 196;   10;   25.3;  0.272;  0.592; -1775.0; -1782.8
2003;  7; 15; 196;   11;   33.7;  0.272;  0.593; -1771.8; -1781.3
2003;  7; 15; 196;   12;   33.7;  0.272;  0.593; -1769.1; -1780.5
2003;  7; 15; 196;   13;    8.3;  0.237;  0.579; -1768.0; -1780.9
2003;  7; 16; 197;    1;   12.3;  0.321;  0.713; -1624.0; -1624.2
2003;  7; 16; 197;    2;   12.3;  0.321;  0.713; -1625.7; -1626.3
2003;  7; 16; 197;    3;   12.3;  0.321;  0.712; -1629.6; -1630.6
2003;  7; 16; 197;    4;   15.4;  0.320;  0.712; -1631.5; -1632.9
2003;  7; 16; 197;    5;   30.8;  0.320;  0.712; -1635.9; -1638.1
2003;  7; 16; 197;    6;   30.7;  0.320;  0.712; -1640.6; -1643.8
2003;  7; 16; 197;    7;   30.7;  0.320;  0.711; -1644.7; -1648.8
2003;  7; 16; 197;    8;   23.4;  0.285;  0.527; -1648.1; -1653.2
2003;  7; 16; 197;    9;   35.1;  0.285;  0.527; -1651.7; -1658.0
2003;  7; 16; 197;   10;   25.6;  0.275;  0.600; -1655.7; -1663.5
2003;  7; 16; 197;   11;   34.1;  0.275;  0.600; -1660.5; -1670.0
2003;  7; 16; 197;   12;   34.0;  0.275;  0.600; -1663.0; -1674.5
2003;  7; 16; 197;   13;    8.4;  0.240;  0.585; -1663.8; -1676.7
2003;  7; 17; 198;    1;   12.2;  0.319;  0.708; -1702.0; -1702.2
2003;  7; 17; 198;    2;   12.2;  0.319;  0.708; -1701.3; -1701.8
